"","row_number","breed_name","zip_code","borough","cleaned_borough","final_borough","issued_year","expired_year","pit_bull"
"8656",94988,"labrador retriever",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8657",94990,"havanese",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8658",95045,"golden retriever",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8659",95046,"maltese",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8660",95050,"mastiff, bull",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8661",95055,"pug",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8662",95085,"american staffordshire terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8663",95088,"labradoodle",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8664",95092,"yorkshire terrier",10304,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8665",95099,"maltese",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8666",95116,"unknown",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8667",95130,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8668",95143,"shih tzu",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8669",95148,"german shepherd crossbreed",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8670",95158,"dachshund smooth coat",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8671",95176,"unknown",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8672",95185,"basset hound",10309,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8673",95186,"schnauzer, miniature",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8674",95188,"australian cattle dog",10301,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8675",95217,"jack russell terrier",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8676",95242,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8677",95259,"shih tzu",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8678",95279,"greyhound",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8679",95313,"unknown",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8680",95322,"american pit bull mix / pit bull mix",10308,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"8681",95345,"samoyed",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8682",95347,"labrador retriever",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8683",95355,"maltese",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8684",95422,"greyhound",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8685",95424,"maltese",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8686",95445,"american pit bull mix / pit bull mix",10314,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"8687",95451,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8688",95464,"havanese",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8689",95499,"shih tzu",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8690",95500,"bullmastiff",10302,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8691",95507,"cotton de tulear",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8692",95544,"labrador retriever crossbreed",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8693",95547,"dachshund smooth coat",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8694",95549,"yorkshire terrier crossbreed",10314,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8695",95555,"yorkshire terrier",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8696",95556,"poodle crossbreed",10314,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8697",95559,"havanese",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8698",95565,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8699",95570,"labrador retriever crossbreed",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8700",95574,"unknown",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8701",95576,"schnauzer, miniature",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8702",95587,"australian shepherd",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8703",95588,"chow chow",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8704",95594,"chihuahua",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8705",95595,"pembroke welsh corgi",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8706",95597,"labradoodle",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8707",95602,"yorkshire terrier",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8708",95608,"cocker spaniel",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8709",95614,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8710",95618,"shih tzu",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8711",95632,"australian shepherd",10304,"staten island","Staten Island","Staten Island",2016,2019,FALSE
"8712",95642,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8713",95663,"cairn terrier",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8714",95666,"alaskan malamute",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8715",95676,"yorkshire terrier",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8716",95681,"unknown",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8717",95695,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8718",95697,"shih tzu",10312,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8719",95702,"poodle crossbreed",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8720",95734,"australian cattle dog",10307,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8721",95760,"poodle, toy",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8722",95761,"poodle, toy",10306,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8723",95764,"german shepherd dog",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8724",95772,"unknown",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8725",95775,"yorkshire terrier",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8726",95789,"maltese",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8727",95828,"boston terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8728",95830,"west high white terrier",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8729",95838,"schnauzer, miniature",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8730",95848,"german shepherd dog",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8731",95855,"yorkshire terrier",10312,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"8732",95865,"shih tzu",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8733",95885,"miniature pinscher",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8734",95888,"unknown",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8735",95896,"beagle",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8736",95898,"beagle crossbreed",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8737",95905,"old english sheepdog",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8738",95913,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8739",95948,"rottweiler",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8740",95958,"poodle, toy",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8741",95985,"silky terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8742",95986,"rottweiler",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8743",95989,"papillon",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8744",95991,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8745",96000,"shih tzu",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8746",96008,"glen of imaal terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8747",96010,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8748",96024,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8749",96026,"poodle, toy",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8750",96036,"labrador retriever",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8751",96053,"unknown",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8752",96060,"shih tzu",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8753",96066,"yorkshire terrier",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8754",96074,"vizsla",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8755",96077,"puggle",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8756",96102,"german shepherd dog",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8757",96108,"cocker spaniel",10308,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"8758",96112,"yorkshire terrier crossbreed",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8759",96130,"unknown",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8760",96138,"shih tzu",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8761",96139,"maltipoo",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8762",96147,"samoyed",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8763",96151,"german shepherd crossbreed",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8764",96155,"boxer",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8765",96165,"bull terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8766",96166,"doberman pinscher",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8767",96167,"bulldog",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8768",96177,"shih tzu",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8769",96180,"german shepherd dog",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8770",96191,"yorkshire terrier",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8771",96192,"unknown",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8772",96200,"golden retriever",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8773",96212,"poodle, miniature",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8774",96213,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8775",96214,"labrador retriever",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8776",96219,"shetland sheepdog",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8777",96226,"wheaton terrier",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8778",96230,"papillon",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8779",96238,"unknown",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8780",96242,"shih tzu",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8781",96245,"chihuahua",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8782",96246,"shih tzu",10302,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8783",96254,"bulldog",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8784",96257,"yorkshire terrier",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8785",96263,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8786",96264,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8787",96273,"maltese",10301,"staten island","Staten Island","Staten Island",2016,2019,FALSE
"8788",96279,"yorkshire terrier",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8789",96313,"pug",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8790",96347,"poodle, miniature",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8791",96396,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8792",96410,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8793",96413,"german shepherd dog",10314,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8794",96417,"shih tzu",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8795",96426,"beagle",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8796",96438,"dachshund smooth coat",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8797",96444,"jack russell terrier",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8798",96469,"american pit bull mix / pit bull mix",10312,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"8799",96474,"chihuahua",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8800",96475,"shih tzu",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8801",96488,"dachshund smooth coat",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8802",96498,"maltese",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8803",96528,"papillon",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8804",96532,"maltese",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8805",96544,"shih tzu",10306,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8806",96564,"boxer",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8807",96565,"labrador retriever",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8808",96576,"yorkshire terrier",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8809",96581,"welsh corgi, pembroke",10303,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"8810",96582,"maltese",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8811",96586,"pekingese",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8812",96594,"lhasa apso",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8813",96602,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8814",96616,"chihuahua",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8815",96621,"maltese",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8816",96624,"lhasa apso",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8817",96630,"gordon setter",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8818",96646,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8819",96648,"scottish terrier",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8820",96660,"unknown",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8821",96668,"unknown",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8822",96673,"bichon frise",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8823",96675,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8824",96685,"golden retriever",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8825",96690,"havanese",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8826",96705,"german shepherd dog",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8827",96722,"american pit bull mix / pit bull mix",10312,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"8828",96724,"chihuahua",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8829",96738,"labrador retriever",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8830",96751,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8831",96769,"maltese",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8832",96773,"unknown",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8833",96793,"unknown",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8834",96806,"chihuahua",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8835",96824,"rat terrier",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8836",96832,"american staffordshire terrier",10302,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8837",96854,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8838",96856,"american eskimo dog",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8839",96865,"shih tzu",10312,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"8840",96873,"american pit bull mix / pit bull mix",10310,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"8841",96883,"labrador retriever",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8842",96890,"labrador retriever crossbreed",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8843",96909,"pomeranian",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8844",96920,"unknown",10302,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8845",96949,"terrier mix",10308,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8846",97036,"yorkshire terrier crossbreed",10306,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8847",97043,"maltese",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8848",97066,"poodle, standard",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8849",97079,"labrador retriever crossbreed",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8850",97107,"american pit bull mix / pit bull mix",10310,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"8851",97113,"poodle, standard",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8852",97133,"german shepherd crossbreed",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8853",97137,"poodle, standard",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8854",97182,"chihuahua",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8855",97185,"poodle, standard",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8856",97190,"dachshund smooth coat",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8857",97195,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8858",97200,"american pit bull mix / pit bull mix",10305,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"8859",97204,"newfoundland",10309,"staten island","Staten Island","Staten Island",2016,2019,FALSE
"8860",97207,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8861",97212,"labrador retriever crossbreed",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8862",97227,"shih tzu",10302,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8863",97229,"shih tzu",10302,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8864",97237,"pug",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8865",97238,"bichon frise",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8866",97242,"dachshund smooth coat",10308,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"8867",97257,"brussels griffon",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8868",97289,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8869",97297,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8870",97301,"maltese",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8871",97302,"pomeranian",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8872",97326,"shih tzu",10312,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"8873",97331,"pomeranian",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8874",97334,"american eskimo dog",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8875",97335,"shih tzu",10302,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8876",97339,"shih tzu",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8877",97343,"pekingese",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8878",97370,"chihuahua",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8879",97378,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8880",97382,"pekingese",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8881",97387,"unknown",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8882",97393,"boston terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8883",97403,"cocker spaniel",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8884",97413,"golden retriever",10308,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"8885",97429,"cocker spaniel",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8886",97433,"schnauzer, miniature",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8887",97447,"american eskimo dog",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8888",97456,"cocker spaniel",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8889",97461,"golden retriever",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8890",97467,"puggle",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8891",97479,"american staffordshire terrier",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8892",97488,"yorkshire terrier",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8893",97512,"dachshund crossbreed",10308,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8894",97525,"rottweiler",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8895",97545,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8896",97547,"american staffordshire terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8897",97555,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8898",97558,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8899",97574,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8900",97610,"golden retriever",10305,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8901",97627,"chihuahua",10304,"staten island","Staten Island","Staten Island",2016,2019,FALSE
"8902",97636,"greyhound",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8903",97637,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8904",97649,"yorkshire terrier",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8905",97652,"brittany",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8906",97661,"german shepherd dog",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8907",97668,"schnauzer, standard",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8908",97730,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8909",97735,"cocker spaniel",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8910",97742,"yorkshire terrier",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8911",97750,"jack russell terrier",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8912",97779,"maltese",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8913",97793,"basset hound",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8914",97884,"welsh corgi, pembroke",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8915",97892,"bull dog, english",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8916",97897,"welsh corgi, pembroke",10305,"staten island","Staten Island","Staten Island",2016,2019,FALSE
"8917",97917,"silky terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8918",97922,"poodle, standard",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8919",97941,"poodle, miniature",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8920",97945,"jack russell terrier",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8921",97948,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8922",98004,"american pit bull terrier/pit bull",10314,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"8923",98006,"shih tzu",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8924",98018,"shih tzu crossbreed",10314,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8925",98035,"shih tzu",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8926",98038,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8927",98046,"shih tzu",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8928",98047,"shih tzu",10306,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8929",98055,"morkie",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8930",98056,"australian shepherd",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8931",98071,"rottweiler",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8932",98075,"bichon frise",10312,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8933",98094,"cane corso",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8934",98110,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8935",98118,"beagle crossbreed",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8936",98122,"unknown",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8937",98124,"shih tzu",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8938",98128,"border collie crossbreed",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8939",98138,"german shepherd dog",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8940",98139,"shih tzu crossbreed",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8941",98145,"shih tzu",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8942",98159,"beagle",10314,"staten island","Staten Island","Staten Island",2016,2021,FALSE
"8943",98167,"collie, border",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8944",98172,"miniature bull terrier",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8945",98175,"silky terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8946",98181,"treeing walker coonhound",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8947",98187,"beagle",10302,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8948",98197,"basset hound",10312,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8949",98200,"norfolk terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8950",98213,"airedale terrier",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8951",98216,"shih tzu",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8952",98217,"golden retriever",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8953",98233,"german shepherd dog",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8954",98235,"maltese",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8955",98241,"chihuahua",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8956",98245,"shih tzu",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8957",98251,"airedale terrier",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8958",98260,"american pit bull mix / pit bull mix",10314,"staten island","Staten Island","Staten Island",2016,2017,TRUE
