<<<<<<< HEAD
<<<<<<< HEAD
"unique_id","date_of_bite","species","breed","age","gender","spay_neuter","borough","zip_code","pit_bull"
7765,2017-11-27,"DOG","American Pit Bull Mix / Pit Bull Mix",4,"F",TRUE,"Queens","11356",TRUE,TRUE,"11356"
7766,2017-11-30,"DOG","Boston Terrier",8,"F",TRUE,"Queens","11373",FALSE,TRUE,"11373"
7767,2017-12-02,"DOG","Labrador Retriever",NA,"U",FALSE,"Queens","11372",FALSE,TRUE,"11372"
7768,2017-12-03,"DOG","Yorkshire Terrier",NA,"U",FALSE,"Queens","11427",FALSE,TRUE,"11427"
7769,2017-11-17,"DOG","Yorkshire Terrier Crossbreed",NA,"U",FALSE,"Queens",NA,FALSE,FALSE,"11411"
7770,2017-12-04,"DOG","Siberian Husky",NA,"U",FALSE,"Queens",NA,FALSE,NA,"11418"
7771,2017-12-02,"DOG","Pit Bull",NA,"U",FALSE,"Queens",NA,TRUE,NA,"11418"
7772,2017-11-26,"DOG","TERRIER",NA,"U",FALSE,"Queens",NA,FALSE,FALSE,"11365"
7773,2017-12-02,"DOG","MIXED BREED",2,"M",FALSE,"Queens",NA,FALSE,FALSE,"11377"
7774,2017-12-06,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE,NA,"11365"
7775,2017-12-04,"DOG","Maltese",8,"F",TRUE,"Queens","11358",FALSE,TRUE,"11358"
7776,2017-12-04,"DOG","BEAGLE MIX",4,"F",TRUE,"Queens","11375",FALSE,TRUE,"11375"
7777,2017-12-08,"DOG","BEAGLE MIX",10,"M",TRUE,"Queens","11418",FALSE,TRUE,"11418"
7778,2017-12-03,"DOG","Siberian Husky",8,"M",TRUE,"Queens",NA,FALSE,FALSE,"11375"
7779,2017-12-09,"DOG","Maltese",NA,"U",FALSE,"Queens","11368",FALSE,TRUE,"11368"
7780,2017-12-07,"DOG","YORKIE / JACK RUSSELL MIX",8,"F",FALSE,"Queens","11372",FALSE,TRUE,"11372"
7781,2017-12-07,"DOG","SHAR-PEI / BEAGLE MIX",9,"M",TRUE,"Queens","11372",FALSE,TRUE,"11372"
7782,2017-12-08,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE,NA,"11102"
7783,2017-12-13,"DOG","BEAGLE MIX",1,"F",TRUE,"Queens","11102",FALSE,TRUE,"11102"
7784,2017-12-13,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE,NA,"11106"
7785,2017-12-10,"DOG","COCKAPOO",11,"M",TRUE,"Queens","11375",FALSE,TRUE,"11375"
7786,2017-12-13,"DOG","Poodle, Toy",NA,"U",FALSE,"Queens","11375",FALSE,TRUE,"11375"
7787,2017-12-14,"DOG","Maltese",4,"M",FALSE,"Queens","11368",FALSE,TRUE,"11368"
7788,2017-12-16,"DOG","COLLIE MIX",2,"M",FALSE,"Queens","11358",FALSE,TRUE,"11358"
7789,2017-12-16,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE,NA,"11368"
7790,2017-12-16,"DOG","Bull Dog, French",2,"M",FALSE,"Queens","11358",FALSE,TRUE,"11358"
7791,2017-12-17,"DOG","Pit Bull",2,"M",FALSE,"Queens","11372",TRUE,TRUE,"11372"
7792,2017-12-18,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE,FALSE,"11377"
7793,2017-12-08,"DOG","DACHSHUND",NA,"U",FALSE,"Queens","11105",FALSE,TRUE,"11105"
7794,2017-12-12,"DOG","Maltese",5,"M",TRUE,"Queens",NA,FALSE,NA,"11427"
7795,2017-12-19,"DOG","German Shepherd",10,"M",TRUE,"Queens","11377",FALSE,TRUE,"11377"
7796,2017-12-19,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11379",FALSE,TRUE,"11379"
7797,2017-12-18,"DOG","Pit Bull",NA,"U",FALSE,"Queens",NA,TRUE,NA,"11373"
7798,2017-12-20,"DOG","COLLIE",NA,"F",FALSE,"Queens",NA,FALSE,FALSE,"11356"
7799,2017-12-20,"DOG","Pit Bull",NA,"U",FALSE,"Queens",NA,TRUE,FALSE,"11372"
7800,2017-12-21,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE,NA,"11004"
7801,2017-12-22,"DOG","Poodle, Standard",3,"M",FALSE,"Queens",NA,FALSE,FALSE,"11361"
7802,2017-12-22,"DOG","PUG / JACK RUSS MIX",8,"F",TRUE,"Queens","11105",FALSE,TRUE,"11105"
7803,2017-12-22,"DOG","Beagle",10,"M",FALSE,"Queens",NA,FALSE,FALSE,"11373"
7804,2017-12-25,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11417",TRUE,TRUE,"11417"
7805,2017-12-09,"DOG","PIT BULL / BOSTON TERRIER MIX",4,"M",TRUE,"Queens","11385",TRUE,TRUE,"11385"
7806,2017-12-26,"DOG","Chihuahua",3,"M",FALSE,"Queens","11354",FALSE,TRUE,"11354"
7807,2017-12-20,"DOG","Schnauzer, Miniature",7,"M",TRUE,"Queens","11385",FALSE,TRUE,"11385"
7808,2017-12-27,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE,NA,"11378"
7809,2017-12-26,"DOG","Pit Bull",NA,"U",FALSE,"Queens",NA,TRUE,FALSE,"11692"
7810,2017-12-25,"DOG","MIXED BREED",4,"M",FALSE,"Queens","11385",FALSE,TRUE,"11385"
7811,2017-12-29,"DOG","Pomeranian",3,"F",FALSE,"Queens","11355",FALSE,TRUE,"11355"
7812,2017-12-30,"DOG","POODLE / MALTESE MIX",2,"F",FALSE,"Queens","11103",FALSE,TRUE,"11103"
7813,2017-12-31,"DOG","American Pit Bull Mix / Pit Bull Mix",4,"M",TRUE,"Queens",NA,TRUE,FALSE,"11373"
7814,2018-01-02,"DOG","Shiba Inu",7,"M",FALSE,"Queens","11361",FALSE,TRUE,"11361"
7815,2018-01-02,"DOG","JAPANESE SHIBA",4,"F",TRUE,"Queens","11355",FALSE,TRUE,"11355"
7816,2017-12-21,"DOG","DACHSHUND / POODLE MIX",2,"M",FALSE,"Queens","11365",FALSE,TRUE,"11365"
7817,2018-01-03,"DOG","AUSTRALIAN SHEPHERD MIX",3,"M",TRUE,"Queens","11105",FALSE,TRUE,"11105"
7818,2018-01-02,"DOG","MIXED BREED",NA,"U",FALSE,"Queens",NA,FALSE,NA,"11418"
7819,2017-12-27,"DOG","PIT BULL MIX / TERRIER MIX",3,"M",TRUE,"Queens",NA,TRUE,FALSE,"11373"
7820,2017-12-29,"DOG","MIXED BREED",5,"M",FALSE,"Queens",NA,FALSE,NA,"11109"
7821,2018-01-01,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE,FALSE,"11368"
7822,2018-01-05,"DOG","Shih Tzu",4,"M",TRUE,"Queens","11379",FALSE,TRUE,"11379"
7823,2018-01-05,"DOG","American Pit Bull Mix / Pit Bull Mix",5,"M",FALSE,"Queens","11356",TRUE,TRUE,"11356"
7824,2018-01-04,"DOG","CHIHUAHUA MIX",8,"M",FALSE,"Queens","11375",FALSE,TRUE,"11375"
7825,2018-01-06,"DOG","MIXED BREED",5,"F",FALSE,"Queens","11417",FALSE,TRUE,"11417"
7826,2017-12-27,"DOG","Shar-Pei, Chinese",12,"F",TRUE,"Queens","11358",FALSE,TRUE,"11358"
7827,2018-01-07,"DOG","German Shepherd",2,"M",FALSE,"Queens","11416",FALSE,TRUE,"11416"
7828,2018-01-10,"DOG","SHEPHERD MIX",3,"F",TRUE,"Queens","11379",FALSE,TRUE,"11379"
7829,2018-01-11,"DOG","Pomeranian",10,"M",TRUE,"Queens","11004",FALSE,TRUE,"11004"
7830,2018-01-11,"DOG","YORKIE / POODLE MIX",8,"F",TRUE,"Queens","11101",FALSE,TRUE,"11101"
7831,2018-01-11,"DOG","Boston Terrier",2,"M",FALSE,"Queens","11372",FALSE,TRUE,"11372"
7832,2017-12-03,"DOG","Miniature Pinscher",NA,"U",FALSE,"Queens","11416",FALSE,TRUE,"11416"
7833,2018-01-13,"DOG","SHEPHERD MIX",3,"F",FALSE,"Queens","11417",FALSE,TRUE,"11417"
7834,2018-01-13,"DOG","American Pit Bull Mix / Pit Bull Mix",3,"M",TRUE,"Queens",NA,TRUE,FALSE,"11365"
7835,2018-01-15,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11101",FALSE,TRUE,"11101"
7836,2018-01-14,"DOG","Pit Bull",7,"F",TRUE,"Queens",NA,TRUE,FALSE,"11368"
7837,2018-01-15,"DOG","MIXED BREED",5,"M",FALSE,"Queens","11418",FALSE,TRUE,"11418"
7838,2018-01-16,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11361",FALSE,TRUE,"11361"
7839,2018-01-01,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11411",TRUE,TRUE,"11411"
7840,2018-01-13,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE,NA,"11365"
7841,2018-01-13,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE,NA,"11106"
7842,2018-01-14,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE,FALSE,"11102"
7843,2018-01-19,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE,NA,"11375"
7844,2018-01-04,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11415",TRUE,TRUE,"11415"
7845,2018-01-18,"DOG","Pomeranian",NA,"U",FALSE,"Queens",NA,FALSE,NA,"11368"
7846,2018-01-21,"DOG","American Pit Bull Mix / Pit Bull Mix",4,"M",FALSE,"Queens","11429",TRUE,TRUE,"11429"
7847,2018-01-20,"DOG","BEAGLE / DALMATION MIX",4,"M",TRUE,"Queens","11377",FALSE,TRUE,"11377"
7848,2018-01-22,"DOG","Chihuahua",NA,"U",FALSE,"Queens",NA,FALSE,FALSE,"11368"
7849,2018-01-10,"DOG","German Shepherd",NA,"U",FALSE,"Queens","11416",FALSE,TRUE,"11416"
7850,2018-01-16,"DOG","MIXED BREED",10,"M",FALSE,"Queens","11361",FALSE,TRUE,"11361"
7851,2018-01-22,"DOG","Siberian Husky",3,"U",FALSE,"Queens","11004",FALSE,TRUE,"11004"
7852,2018-01-23,"DOG","Maltese",5,"M",TRUE,"Queens","11378",FALSE,TRUE,"11378"
7853,2018-01-22,"DOG","Rottweiler",NA,"U",FALSE,"Queens","11367",FALSE,TRUE,"11367"
7854,2018-01-11,"DOG","MIXED BREED",6,"M",FALSE,"Queens","11102",FALSE,TRUE,"11102"
7855,2018-01-23,"DOG","Golden Retriever",1,"M",TRUE,"Queens","11368",FALSE,TRUE,"11368"
7856,2018-01-23,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11369",FALSE,TRUE,"11369"
7857,2018-01-24,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11375",FALSE,TRUE,"11375"
7858,2018-01-12,"DOG","Beagle",9,"M",TRUE,"Queens",NA,FALSE,NA,"11429"
7859,2018-01-12,"DOG","LABRADOR MIX",12,"M",TRUE,"Queens","11378",FALSE,TRUE,"11378"
7860,2018-01-25,"DOG","Pit Bull",NA,"U",FALSE,"Queens",NA,TRUE,NA,"11368"
7861,2017-09-10,"DOG","Wheaton Terrier",NA,"U",FALSE,"Queens","11418",FALSE,TRUE,"11418"
7862,2015-01-26,"DOG","Rottweiler",2,"F",FALSE,"Staten Island","10301",FALSE,TRUE,"10301"
7863,2015-01-26,"DOG","Mixed/Other",NA,"M",TRUE,"Staten Island","10310",FALSE,TRUE,"10310"
7864,2015-01-27,"DOG","Shih Tzu",NA,"U",FALSE,"Staten Island","10303",FALSE,TRUE,"10303"
7865,2015-01-31,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10301"
7866,2015-02-02,"DOG","Pit Bull",6,"M",FALSE,"Staten Island","10302",TRUE,TRUE,"10302"
7867,2015-02-02,"DOG","Shih Tzu",5,"M",FALSE,"Staten Island",NA,FALSE,NA,"10304"
7868,2015-01-31,"DOG","Rottweiler",6,"F",TRUE,"Staten Island",NA,FALSE,NA,"10301"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
7869,2015-02-03,"DOG","German Shepherd",6,"M",TRUE,"Staten Island","10302",FALSE,TRUE,"10302"
7870,2015-02-05,"DOG","Doberman Pinscher",NA,"U",FALSE,"Staten Island","10301",FALSE,TRUE,"10301"
7871,2015-01-31,"DOG","MALTESE MIX",3,"M",TRUE,"Staten Island","10309",FALSE,TRUE,"10309"
7872,2015-02-01,"DOG","Mixed/Other",NA,"U",FALSE,"Staten Island","10309",FALSE,TRUE,"10309"
7873,2015-02-05,"DOG","Doberman Pinscher",NA,"U",FALSE,"Staten Island","10301",FALSE,TRUE,"10301"
7874,2015-02-02,"DOG","MIX LAB",NA,"M",FALSE,"Staten Island","10312",FALSE,TRUE,"10312"
7875,2015-02-12,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10312",TRUE,TRUE,"10312"
7876,2015-02-16,"DOG","Labrador Retriever",NA,"U",FALSE,"Staten Island","10314",FALSE,TRUE,"10314"
7877,2015-02-17,"DOG","Jack Russ",6,"M",TRUE,"Staten Island","10308",FALSE,TRUE,"10308"
7878,2015-02-18,"DOG","Pit Bull",1,"M",FALSE,"Staten Island","10305",TRUE,TRUE,"10305"
7879,2015-02-10,"DOG","Pit Bull",1,"M",FALSE,"Staten Island","10303",TRUE,TRUE,"10303"
7880,2015-02-18,"DOG","Jack Russ",8,"M",FALSE,"Staten Island","10306",FALSE,TRUE,"10306"
7881,2015-02-19,"DOG","Pit Bull",2,"M",FALSE,"Staten Island","10301",TRUE,TRUE,"10301"
7882,2015-02-21,"DOG","Shih Tzu",NA,"U",FALSE,"Staten Island","10312",FALSE,TRUE,"10312"
7883,2015-02-17,"DOG","German Shepherd",3,"M",TRUE,"Staten Island","10312",FALSE,TRUE,"10312"
7884,2015-02-22,"DOG","Mixed/Other",NA,"U",FALSE,"Staten Island","10303",FALSE,TRUE,"10303"
7885,2015-02-28,"DOG","Welsh Corgi, Pembroke",9,"M",FALSE,"Staten Island","10314",FALSE,TRUE,"10314"
7886,2015-03-02,"DOG","Bull dog",1,"M",FALSE,"Staten Island","10305",FALSE,TRUE,"10305"
7887,2015-03-03,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10301",TRUE,TRUE,"10301"
7888,2015-03-03,"DOG","Poodle, Toy",7,"F",TRUE,"Staten Island","10310",FALSE,TRUE,"10310"
7889,2015-03-05,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10302",TRUE,TRUE,"10302"
<<<<<<< HEAD
7890,2015-03-03,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10303"
7891,2015-03-07,"DOG","Cocker Spaniel",8,"M",FALSE,"Staten Island","10306",FALSE,TRUE,"10306"
7892,2015-03-08,"DOG","Labrador Retriever Crossbreed",2,"M",TRUE,"Staten Island","10314",FALSE,TRUE,"10314"
7893,2015-03-09,"DOG","German Shepherd",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10314"
7894,2015-03-10,"DOG","Cane Corso",NA,"F",FALSE,"Staten Island","10314",FALSE,TRUE,"10314"
7895,2015-03-12,"DOG","German Shepherd",1,"M",TRUE,"Staten Island",NA,FALSE,NA,"10308"
=======
7890,2015-03-03,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10309"
7891,2015-03-07,"DOG","Cocker Spaniel",8,"M",FALSE,"Staten Island","10306",FALSE,TRUE,"10306"
7892,2015-03-08,"DOG","Labrador Retriever Crossbreed",2,"M",TRUE,"Staten Island","10314",FALSE,TRUE,"10314"
7893,2015-03-09,"DOG","German Shepherd",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10304"
7894,2015-03-10,"DOG","Cane Corso",NA,"F",FALSE,"Staten Island","10314",FALSE,TRUE,"10314"
7895,2015-03-12,"DOG","German Shepherd",1,"M",TRUE,"Staten Island",NA,FALSE,NA,"10301"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
7896,2015-03-13,"DOG","Cocker Spaniel",NA,"U",FALSE,"Staten Island","10314",FALSE,TRUE,"10314"
7897,2015-03-14,"DOG","American Pit Bull Mix / Pit Bull Mix",8,"F",TRUE,"Staten Island","10306",TRUE,TRUE,"10306"
7898,2015-03-17,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10301",TRUE,TRUE,"10301"
7899,2015-03-18,"DOG","Chihuahua",4,"M",FALSE,"Staten Island","10314",FALSE,TRUE,"10314"
7900,2015-03-16,"DOG","Labrador Retriever",NA,"U",FALSE,"Staten Island","10314",FALSE,TRUE,"10314"
7901,2015-03-16,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10301",TRUE,TRUE,"10301"
7902,2015-03-19,"DOG","Pit Bull",NA,"F",FALSE,"Staten Island","10303",TRUE,TRUE,"10303"
7903,2015-03-22,"DOG","Mastiff, Bull",8,"M",TRUE,"Staten Island","10310",FALSE,TRUE,"10310"
7904,2015-03-25,"DOG","TOY YORKIE",4,"M",TRUE,"Staten Island","10310",FALSE,TRUE,"10310"
7905,2015-03-25,"DOG","AMERICAN BULL",1,"F",FALSE,"Staten Island","10301",FALSE,TRUE,"10301"
7906,2015-03-31,"DOG","Labrador Retriever",4,"M",FALSE,"Staten Island","10304",FALSE,TRUE,"10304"
<<<<<<< HEAD
7907,2015-04-02,"DOG","Brussels Griffon",1,"F",FALSE,"Staten Island",NA,FALSE,NA,"10303"
=======
7907,2015-04-02,"DOG","Brussels Griffon",1,"F",FALSE,"Staten Island",NA,FALSE,NA,"10314"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
7908,2015-04-02,"DOG","Shiba Inu",6,"M",TRUE,"Staten Island","10312",FALSE,TRUE,"10312"
7909,2015-04-05,"DOG","SHEPHERD MIX",3,"M",FALSE,"Staten Island","10309",FALSE,TRUE,"10309"
7910,2015-04-04,"DOG","Labrador Retriever",1,"F",TRUE,"Staten Island","10308",FALSE,TRUE,"10308"
7911,2015-04-04,"DOG","MALTESE - POODLE X",3,"M",FALSE,"Staten Island","10308",FALSE,TRUE,"10308"
7912,2015-04-08,"DOG","Labrador Retriever Crossbreed",7,"M",TRUE,"Staten Island","10304",FALSE,TRUE,"10304"
<<<<<<< HEAD
7913,2015-04-07,"DOG","Maltese",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10314"
7914,2015-04-10,"DOG","Pit Bull",1,"M",TRUE,"Staten Island","10302",TRUE,TRUE,"10302"
7915,2015-04-10,"DOG","Yorkshire Terrier",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10309"
7916,2015-04-11,"DOG","Maltese",13,"M",TRUE,"Staten Island",NA,FALSE,NA,"10312"
7917,2015-04-10,"DOG","Akita",3,"M",TRUE,"Staten Island",NA,FALSE,NA,"10303"
=======
7913,2015-04-07,"DOG","Maltese",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10309"
7914,2015-04-10,"DOG","Pit Bull",1,"M",TRUE,"Staten Island","10302",TRUE,TRUE,"10302"
7915,2015-04-10,"DOG","Yorkshire Terrier",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10309"
7916,2015-04-11,"DOG","Maltese",13,"M",TRUE,"Staten Island",NA,FALSE,NA,"10304"
7917,2015-04-10,"DOG","Akita",3,"M",TRUE,"Staten Island",NA,FALSE,NA,"10312"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
7918,2015-04-12,"DOG","MUTT",NA,"M",FALSE,"Staten Island","10307",FALSE,TRUE,"10307"
7919,2015-04-08,"DOG","Golden Retriever",7,"F",TRUE,"Staten Island","10309",FALSE,TRUE,"10309"
7920,2015-04-06,"DOG","SHEPARD MIX",2,"M",TRUE,"Staten Island","10309",FALSE,TRUE,"10309"
7921,2015-03-28,"DOG","LHATESE",NA,"F",FALSE,"Staten Island","10309",FALSE,TRUE,"10309"
<<<<<<< HEAD
7922,2015-04-12,"DOG","Poodle, Standard",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10310"
7923,2015-03-29,"DOG","Doberman Pinscher",4,"M",TRUE,"Staten Island",NA,FALSE,NA,"10304"
7924,2015-04-03,"DOG","Yorkshire Terrier",12,"F",TRUE,"Staten Island","10312",FALSE,TRUE,"10312"
7925,2015-03-25,"DOG","Cocker Spaniel",15,"M",TRUE,"Staten Island","10312",FALSE,TRUE,"10312"
7926,2015-04-19,"DOG","Mixed/Other",4,"F",FALSE,"Staten Island","10302",FALSE,TRUE,"10302"
7927,2015-04-21,"DOG","Bull dog",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10306"
=======
7922,2015-04-12,"DOG","Poodle, Standard",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10303"
7923,2015-03-29,"DOG","Doberman Pinscher",4,"M",TRUE,"Staten Island",NA,FALSE,NA,"10312"
7924,2015-04-03,"DOG","Yorkshire Terrier",12,"F",TRUE,"Staten Island","10312",FALSE,TRUE,"10312"
7925,2015-03-25,"DOG","Cocker Spaniel",15,"M",TRUE,"Staten Island","10312",FALSE,TRUE,"10312"
7926,2015-04-19,"DOG","Mixed/Other",4,"F",FALSE,"Staten Island","10302",FALSE,TRUE,"10302"
7927,2015-04-21,"DOG","Bull dog",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10312"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
7928,2015-04-17,"DOG","Labrador Retriever",12,"M",FALSE,"Staten Island","10312",FALSE,TRUE,"10312"
7929,2015-04-18,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10314",TRUE,TRUE,"10314"
7930,2015-04-18,"DOG","COOKAPOO",8,"M",TRUE,"Staten Island","10308",FALSE,TRUE,"10308"
7931,2015-04-19,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10310",TRUE,TRUE,"10310"
7932,2015-04-19,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10310",TRUE,TRUE,"10310"
7933,2015-04-20,"DOG","Yorkshire Terrier",NA,"F",TRUE,"Staten Island","10304",FALSE,TRUE,"10304"
7934,2015-04-20,"DOG","JSCK RUSSEL/DALMATION",8,"F",TRUE,"Staten Island","10314",FALSE,TRUE,"10314"
<<<<<<< HEAD
7935,2015-04-22,"DOG","Beagle",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10307"
7936,2015-04-20,"DOG","Collie, Border",7,"M",FALSE,"Staten Island",NA,FALSE,NA,"10307"
=======
7935,2015-04-22,"DOG","Beagle",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10309"
7936,2015-04-20,"DOG","Collie, Border",7,"M",FALSE,"Staten Island",NA,FALSE,NA,"10306"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
7937,2015-04-24,"DOG","Wheaton Terrier",7,"M",FALSE,"Staten Island","10309",FALSE,TRUE,"10309"
7938,2015-03-07,"DOG","PRESA CANARIO",NA,"U",FALSE,"Staten Island","10306",FALSE,TRUE,"10306"
7939,2015-04-27,"DOG","Shih Tzu",3,"M",FALSE,"Staten Island","10303",FALSE,TRUE,"10303"
7940,2015-04-27,"DOG","Pit Bull",1.5,"M",TRUE,"Staten Island","10301",TRUE,TRUE,"10301"
7941,2015-04-27,"DOG","American Staffordshire Terrier",2,"M",TRUE,"Staten Island","10302",FALSE,TRUE,"10302"
7942,2015-04-29,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10304",TRUE,TRUE,"10304"
<<<<<<< HEAD
7943,2015-04-02,"DOG","Jack Russ",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10309"
7944,2015-05-02,"DOG","Labrador Retriever",7,"M",TRUE,"Staten Island",NA,FALSE,NA,"10312"
7945,2015-05-02,"DOG","Beagle",6,"F",TRUE,"Staten Island","10301",FALSE,TRUE,"10301"
7946,2015-05-02,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10310"
7947,2015-04-22,"DOG","PIT BULL/DOGO ARGENTINO",4,"M",TRUE,"Staten Island","10304",TRUE,TRUE,"10304"
7948,2015-05-04,"DOG","Pit Bull",13,"F",TRUE,"Staten Island","10302",TRUE,TRUE,"10302"
7949,2015-05-04,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10307"
7950,2015-05-05,"DOG","Yorkshire Terrier",3,"F",FALSE,"Staten Island",NA,FALSE,NA,"10308"
7951,2015-05-05,"DOG","BOXER/PIT BULL",11,"F",TRUE,"Staten Island","10310",TRUE,TRUE,"10310"
7952,2015-05-05,"DOG","Shih Tzu",NA,"M",FALSE,"Staten Island","10310",FALSE,TRUE,"10310"
7953,2015-05-01,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10314"
7954,2015-05-05,"DOG","Pit Bull",3,"M",TRUE,"Staten Island",NA,TRUE,NA,"10314"
7955,2015-05-06,"DOG","American Staffordshire Terrier",2,"M",FALSE,"Staten Island",NA,FALSE,NA,"10305"
=======
7943,2015-04-02,"DOG","Jack Russ",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10308"
7944,2015-05-02,"DOG","Labrador Retriever",7,"M",TRUE,"Staten Island",NA,FALSE,NA,"10305"
7945,2015-05-02,"DOG","Beagle",6,"F",TRUE,"Staten Island","10301",FALSE,TRUE,"10301"
7946,2015-05-02,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10306"
7947,2015-04-22,"DOG","PIT BULL/DOGO ARGENTINO",4,"M",TRUE,"Staten Island","10304",TRUE,TRUE,"10304"
7948,2015-05-04,"DOG","Pit Bull",13,"F",TRUE,"Staten Island","10302",TRUE,TRUE,"10302"
7949,2015-05-04,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10304"
7950,2015-05-05,"DOG","Yorkshire Terrier",3,"F",FALSE,"Staten Island",NA,FALSE,NA,"10308"
7951,2015-05-05,"DOG","BOXER/PIT BULL",11,"F",TRUE,"Staten Island","10310",TRUE,TRUE,"10310"
7952,2015-05-05,"DOG","Shih Tzu",NA,"M",FALSE,"Staten Island","10310",FALSE,TRUE,"10310"
7953,2015-05-01,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10301"
7954,2015-05-05,"DOG","Pit Bull",3,"M",TRUE,"Staten Island",NA,TRUE,NA,"10303"
7955,2015-05-06,"DOG","American Staffordshire Terrier",2,"M",FALSE,"Staten Island",NA,FALSE,NA,"10303"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
7956,2015-05-05,"DOG","Pit Bull",4,"M",FALSE,"Staten Island","10302",TRUE,TRUE,"10302"
7957,2015-05-06,"DOG","American Pit Bull Mix / Pit Bull Mix",NA,"U",FALSE,"Staten Island","10306",TRUE,TRUE,"10306"
7958,2015-05-08,"DOG","RUSSELL TERR",1,"M",TRUE,"Staten Island","10310",FALSE,TRUE,"10310"
7959,2015-05-10,"DOG","Bull Terrier",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10312"
7960,2015-05-14,"DOG","Bull Dog, French",NA,"U",FALSE,"Staten Island","10309",FALSE,TRUE,"10309"
7961,2015-05-10,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10301",TRUE,TRUE,"10301"
7962,2015-05-14,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10312",TRUE,TRUE,"10312"
7963,2015-05-07,"DOG","Golden Retriever",9,"F",TRUE,"Staten Island","10309",FALSE,TRUE,"10309"
7964,2015-05-16,"DOG","Labrador Retriever Crossbreed",6,"F",TRUE,"Staten Island","10305",FALSE,TRUE,"10305"
